SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.07545136054072343,0.09396433683210519,0.08470784868641432,8.020769119262695,7.949833869934082,7.985301494598389,-0.09536097583793231,0.1719461509213176,5.1889185253081,4.93686993576791,0.02718015066734333,0.020730819636263744,0.023955485151803537,0.0014103120192885399,0.0006435636662514828,0.5077498555183411,0.5023273825645447,0.5276052355766296,0,00001.png
0.46215144998999397,0.11483408297005529,0.28849276648002464,10.375551223754883,8.103988647460938,9.23976993560791,-0.05563187978297387,0.17185041595936904,2.584780143769913,3.251114887313366,0.015272101044328032,0.019119714894453337,0.017195907969390686,0.0014100340195000172,0.0006436330475013594,0.5077483057975769,0.5023277401924133,0.5276023149490356,1,00002.png
0.2858546170625785,0.06324239434757596,0.1745485057050772,8.151229858398438,7.68619441986084,7.918712139129639,-0.053372552139975826,0.1719461509213176,2.4628796886753426,3.6526826911856927,0.011562645000008592,0.019612023333396407,0.0155873341667025,0.001410304568707943,0.0006435636662514828,0.5077496767044067,0.5023257732391357,0.5276035666465759,2,00003.png
0.27183674543031494,0.26265591115310544,0.2672463282917102,9.16679573059082,8.982837677001953,9.074816703796387,-0.051351640584295775,0.1725199976306178,5.03841541137924,6.2457664514825835,0.035819071873701404,0.04339919772926212,0.03960913480148176,0.0014102336717769504,0.0006431473787522227,0.5077500939369202,0.5023258328437805,0.5276041030883789,3,00004.png
0.28436286032807456,0.2174674498777444,0.2509151551029095,9.337846755981445,9.68148422241211,9.509665489196777,-0.07583152606795578,0.1725199976306178,4.7047064075049345,6.791308264701261,0.02588848417750814,0.04766986968189903,0.03677917692970358,0.0014097568346187472,0.0006431473787522227,0.5077487230300903,0.5023282170295715,0.5276023149490356,4,00005.png
0.15432786111148447,0.1254301989556332,0.13987903003355884,8.455973625183105,7.968636512756348,8.212305068969727,-0.08661404152571801,0.1719461509213176,4.944653158028406,5.140348095891161,0.023913917505507535,0.026836142307738852,0.025375029906623194,0.001410333439707756,0.0006435636662514828,0.5077494978904724,0.5023258328437805,0.527604877948761,5,00006.png
0.23382011496463745,0.16020228794645006,0.19701120145554374,8.250633239746094,8.22025203704834,8.235442638397217,-0.04473603579111837,0.1719461509213176,2.5960341856420532,2.984831912819305,0.017176537496952703,0.018579864226962017,0.01787820086195736,0.00140996219124645,0.0006435636662514828,0.5077500939369202,0.5023278594017029,0.5276045799255371,6,00007.png
0.32429621619983295,0.06639551479130844,0.1953458654955707,8.347960472106934,7.475027084350586,7.91149377822876,-0.04722927492977766,0.1720418590177136,2.349318050227463,3.179530930212042,0.01133832658983183,0.015305849310179576,0.013322087950005702,0.0014103652210906148,0.0006434942850016062,0.5077497363090515,0.5023257732391357,0.5276042819023132,7,00008.png
0.19760930652186273,0.24096156281191808,0.2192854346668904,10.102785110473633,10.085673332214355,10.094229221343994,-0.12095135764416985,0.1715630495599393,6.404740159295523,6.881166683792886,0.052655431494442136,0.0605496687141198,0.05660255010428097,0.0014097315724939108,0.0006438411912509895,0.5077497959136963,0.5023256540298462,0.5276050567626953,8,00009.png
0.2857956575558114,0.11472950004093163,0.2002625787983715,8.362190246582031,7.869670867919922,8.115930557250977,-0.03905641624586168,0.17290202817556896,2.6730249246619735,3.2958559652141455,0.012795372713834973,0.017541925957323283,0.015168649335579128,0.0014103013090789318,0.000642869853752716,0.5077498555183411,0.5023255348205566,0.5276034474372864,9,00010.png
0.6904820174347237,0.04103329500770708,0.36575765622121537,9.715544700622559,6.563148498535156,8.139346599578857,-0.035098204718282656,0.1715630495599393,0.5638032848385185,1.8349216280985612,0.004013693488657611,0.006985229128689554,0.005499461308673582,0.0014107704628258944,0.0006438411912509895,0.5077469944953918,0.5023289322853088,0.527603268623352,10,00011.png
0.2885051180227026,0.2228685741361027,0.2556868460794027,9.052927017211914,8.726337432861328,8.889632225036621,-0.06601914613587556,0.1715630495599393,4.746912412230314,6.349691680421368,0.02833289732666659,0.04504411280940636,0.036688505068036475,0.0014101683627814054,0.0006438411912509895,0.5077497363090515,0.5023256540298462,0.527603268623352,11,00012.png
0.4083965858410522,0.22662948947645387,0.31751303765875305,11.300740242004395,8.756240844726562,10.028490543365479,-0.049988370700360295,0.1721375402804683,4.376179272818508,5.449974728294613,0.020983483541836656,0.02551029152548042,0.02324688753365854,0.001409920514561236,0.0006434249037517295,0.5077491998672485,0.502326250076294,0.527601420879364,12,00013.png
0.11639645629466977,0.0870938106014859,0.10174513344807784,7.179601192474365,7.39832878112793,7.2889649868011475,-0.05163281245519965,0.1717546540998797,2.628453562825081,3.1134569683812154,0.014361873933623915,0.01506537747101784,0.014713625702320878,0.0014106053858995438,0.0006437024287512361,0.5077498555183411,0.5023277401924133,0.5276053547859192,13,00014.png
0.15856936029911478,0.2588557777132576,0.20871256900618618,7.524363994598389,7.846833229064941,7.685598611831665,-0.04250658159502129,0.17366481685465598,5.070507140080338,5.663762436656005,0.039229380126202654,0.03779921027246246,0.038514295199332554,0.0014106282033026218,0.0006423148037537026,0.5077509880065918,0.5023277401924133,0.5276051163673401,14,00015.png
0.23762286328952759,0.3759142046665521,0.3067685339780398,10.375062942504883,10.478008270263672,10.426535606384277,-0.09017543980157977,0.17280656044229106,5.423320387735567,6.240036753699753,0.03859911356913892,0.04611154894936274,0.04235533125925083,0.001409477205015719,0.0006429392350025926,0.5077496767044067,0.5023267865180969,0.5276063084602356,15,00016.png
0.3315206088558286,0.23301444549644915,0.2822675271761389,9.358667373657227,8.932561874389648,9.145614624023438,-0.05816373733264761,0.17165886531078414,4.681962196426857,6.4048993872833675,0.02849324007362508,0.04270108291285259,0.03559716149323884,0.0014100829139351845,0.0006437718100011129,0.5077497363090515,0.5023276805877686,0.5276023745536804,16,00017.png
0.28558973764166234,0.20432811203179554,0.24495892483672893,8.865674018859863,8.399930953979492,8.632802486419678,-0.0748590560811038,0.1717546540998797,4.47275773042993,6.196083585369976,0.02885143217852571,0.04424215811810233,0.03654679514831402,0.0014103269204497337,0.0006437024287512361,0.507749617099762,0.5023255348205566,0.5276039838790894,17,00018.png
0.1693101375568956,0.19977014313651947,0.18454014034670754,8.929766654968262,8.338335037231445,8.634050846099854,-0.09711061819547974,0.1715630495599393,4.9374983828604755,5.454522388682447,0.02365154765920636,0.025201826962920004,0.024426687311063185,0.001410205732099712,0.0006438411912509895,0.5077499747276306,0.5023263096809387,0.5276055932044983,18,00019.png
0.09494556282374263,0.10614332404324785,0.10054444343349524,7.803041934967041,7.738668918609619,7.77085542678833,-0.08662645893872957,0.1721375402804683,4.718882043932936,4.826231555764643,0.024561958694816987,0.02302181704724461,0.0237918878710308,0.0014104722067713737,0.0006434249037517295,0.5077502727508545,0.5023273229598999,0.5276057124137878,19,00020.png
