SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.903533268251896,0.4538126681738668,0.6786729682128814,30.083297729492188,14.200905799865723,22.142101764678955,0.8055703068088372,5.331620380939391,5.1889185253081,4.93686993576791,2.5213254260463263,1.3679734008236613,1.9446494134349939,0.2160542756319046,0.22371640129129525,0.16865161061286926,4.13358211517334e-05,0.9706870317459106,0,00001.png
0.9283290873728991,0.13976592386844935,0.5340475056206743,29.788105010986328,9.590311050415039,19.689208030700684,0.8101532289232269,5.503375407118002,2.584780143769913,3.251114887313366,1.5532330867333093,1.0142683697182049,1.283750728225757,0.24722184240818024,0.25682137167074093,0.3266206383705139,0.007788181304931641,0.9997072815895081,1,00002.png
0.9377151783833653,0.08505973744240194,0.5113874579128836,28.92361831665039,9.432634353637695,19.178126335144043,0.9107256673583903,5.071211415452001,2.4628796886753426,3.6526826911856927,1.4793695690012492,0.9272689063883861,1.2033192376948176,0.3124580383300781,0.3196980902256182,0.2614375352859497,0.000896155834197998,0.9999754428863525,2,00003.png
0.9201728510961532,0.3542328608850844,0.6372028559906188,30.17165756225586,12.591300964355469,21.381479263305664,0.8743546931979239,6.10721922708081,5.03841541137924,6.2457664514825835,2.053702178333645,1.276232670078156,1.6649674242059005,0.21925736963748932,0.23690147202384929,0.22052809596061707,0.01974540948867798,0.9356976747512817,3,00004.png
0.9448660672920495,0.23446645806176272,0.5896662626769061,29.075504302978516,9.222063064575195,19.148783683776855,0.9370886150070794,6.379013391457111,4.7047064075049345,6.791308264701261,2.284331506681568,1.1929343362133111,1.7386329214474396,0.30873048305511475,0.40066777626493244,0.3584929406642914,0.05388721823692322,0.9992603063583374,4,00005.png
0.9305813906559944,0.32069099806051776,0.6256361943582561,30.384780883789062,13.518837928771973,21.951809406280518,0.7810029294906163,5.46917900922729,4.944653158028406,5.140348095891161,2.7347116053070475,1.6084900195764948,2.1716008124417714,0.20435191690921783,0.19449852146949811,0.18194986879825592,0.00019910931587219238,0.976810872554779,5,00006.png
0.8782689975759983,0.23666401358483033,0.5574665055804143,31.40319061279297,10.345428466796875,20.874309539794922,0.8041709749958547,5.102088135862553,2.5960341856420532,2.984831912819305,1.8239280725819897,1.139710821715278,1.481819447148634,0.302867591381073,0.24925330613181007,0.25580281019210815,0.00033736228942871094,0.9999896287918091,6,00007.png
0.9357780896116122,0.10740869460394405,0.5215933921077781,30.40438461303711,10.48825454711914,20.446319580078125,0.9086453123485704,4.81978811342065,2.349318050227463,3.179530930212042,1.4604165777388216,0.9917385302939817,1.2260775540164017,0.27659329771995544,0.2540088890295001,0.23093247413635254,0.006145179271697998,0.999943733215332,7,00008.png
0.9186446425437927,0.31722176611042524,0.617933204327109,27.909954071044922,13.492227554321289,20.701090812683105,0.8870321744068981,6.847822171010196,6.404740159295523,6.881166683792886,2.4199200274911394,1.0855527788377848,1.752736403164462,0.1917082518339157,0.3068944385301694,0.24589072167873383,0.02900257706642151,0.9975361824035645,8,00009.png
0.9306779582102299,0.13635224902124074,0.5335151036157353,30.70465087890625,10.831573486328125,20.768112182617188,0.8753939006216914,4.8979900393717495,2.6730249246619735,3.2958559652141455,1.674744088950847,1.0898682714544932,1.38230618020267,0.2852906286716461,0.2329071096757731,0.23972290754318237,0.004217714071273804,0.9999804496765137,9,00010.png
