SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.8227659627642655,0.5016330361824022,0.6621994994733338,24.362239837646484,8.98882007598877,16.675529956817627,0.9052191715571366,3.785992560009241,2.244115146505993,3.504802829614566,1.4083491588788888,0.8747471918760701,1.1415481753774794,0.3498074412345886,0.3141002244008199,0.2104474902153015,0.0,1.0,0,16005.png
0.7918836221776473,0.6319136911948607,0.711898656686254,22.773954391479492,12.052131652832031,17.41304302215576,0.8905626085145372,4.0612966338416605,2.7673429658212387,3.727979226303097,1.476983450252777,1.2219303351111637,1.3494568926819703,0.28620415925979614,0.2733130861307048,0.19190442562103271,5.960464477539063e-08,1.0,1,16009.png
0.7858976536468171,0.646337011747972,0.7161173326973945,21.10070037841797,11.494645118713379,16.297672748565674,0.8875401890390539,4.201985176502134,2.900062244740703,3.787875371503812,1.593134241939564,1.3544891859510402,1.473811713945302,0.3160363733768463,0.2558830713958852,0.2266094833612442,2.9802322387695312e-08,1.0,2,16012.png
0.754279129813042,0.679690956639602,0.7169850432263221,20.18144989013672,11.749744415283203,15.965597152709961,0.884605105038163,4.0823607324991755,2.8542808134908997,3.722573924721453,1.5745873263251653,1.4126225723141932,1.4936049493196792,0.31709587574005127,0.24892638446299337,0.22727391123771667,0.0,1.0,3,16013.png
0.755329714060598,0.6957043270677562,0.7255170205641771,19.589460372924805,12.281536102294922,15.935498237609863,0.8893041605881187,3.9690825827145675,2.7995398419569884,3.604481372877659,1.520203592846422,1.4207894518839348,1.4704965223651785,0.30320993065834045,0.2365981403337114,0.21249181032180786,2.9802322387695312e-08,1.0,4,16014.png
0.9057018360523689,0.5448834824374391,0.725292659244904,24.34719467163086,10.165149688720703,17.25617218017578,0.8544830708012817,3.9755655473426184,2.8766491438749724,3.2739352831637625,1.9415022174826946,1.1480423539392255,1.54477228571096,0.35318025946617126,0.1965946562739332,0.2729281783103943,0.0,1.0,5,20016.png
0.9022262848449508,0.5683098120287318,0.7352680484368412,24.330923080444336,10.300481796264648,17.315702438354492,0.8673481577507055,3.8901456484635792,2.8152060085894304,3.2045863913655444,1.9191710246257254,1.1444796525259642,1.5318253385758447,0.3601088225841522,0.18232374345443397,0.2788390815258026,0.0,1.0,6,20017.png
0.8616247775951686,0.5348808916967209,0.6982528346459448,24.357290267944336,9.445677757263184,16.90148401260376,0.88131259735075,4.2062127840800745,2.5544594694091933,3.1748941112347695,1.6033151520993545,0.979135561868396,1.2912253569838752,0.32402336597442627,0.33545917907189116,0.2279575765132904,0.0,1.0,7,2007.png
0.8734337498568371,0.5308757066901105,0.7021547282734738,24.47088623046875,9.576887130737305,17.023886680603027,0.9349157755879467,3.2793037736183264,1.7788803756011657,2.8207998709632807,1.218200489352483,0.7547116707196596,0.9864560800360713,0.34668296575546265,0.32461734948350146,0.18729268014431,0.0,1.0,8,21004.png
0.8825399417293093,0.6781424091936086,0.7803411754614589,28.754117965698242,10.91914176940918,19.83662986755371,0.9091287718098799,3.661589291236737,2.5896671083776805,3.1125859641129034,1.639208121853731,1.1962249109213268,1.417716516387529,0.32737496495246887,0.18118221588758923,0.22296825051307678,0.0,1.0,9,21017.png
