SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.678281608991797,0.6607748255791986,0.6695282172854978,15.675311088562012,15.445661544799805,15.560486316680908,0.9340825652742565,4.31572402299671,2.08670287768105,3.279273762590083,1.1654429041641177,1.962119558515631,1.5637812313398745,0.1881953328847885,0.18433942777568973,0.13164660334587097,-0.011290311813354492,0.8144423961639404,0,16003.png
0.6883314266540718,0.6700420760497232,0.6791867513518974,15.365013122558594,15.118019104003906,15.24151611328125,0.942212039781007,4.511732397541839,2.233162618305555,3.4998941227784455,1.2152008540115533,2.00570613233638,1.6104534931739667,0.2048264741897583,0.21589360419065,0.15084052085876465,-0.00935216061770916,0.9269029498100281,1,16004.png
0.6889214879068012,0.6645425916132668,0.676732039760034,14.749483108520508,14.511058807373047,14.630270957946777,0.9264809317805063,4.556200921950083,2.244115146505993,3.504802829614566,1.263176948817249,2.0097116137984177,1.6364442813078335,0.21902433037757874,0.23750227049472603,0.1649451106786728,-0.017499959096312523,0.8968501091003418,2,16005.png
0.7022277126665936,0.6701513052035246,0.6861895089350591,14.921584129333496,14.686319351196289,14.803951740264893,0.9347380201288437,4.7241382247049,2.4121165906306663,3.702414056765167,1.3081312132655523,2.04215019887808,1.6751407060718162,0.22754894196987152,0.24882611770329227,0.17847667634487152,-0.011397097259759903,1.0092763900756836,3,16006.png
0.7260662651440238,0.7081369489446915,0.7171016070443577,16.238285064697266,16.014663696289062,16.126474380493164,0.9376937186504118,4.644056873071253,2.633822665156882,3.6639923647280446,1.3637759617811969,1.9435048136410202,1.6536403877111086,0.22149625420570374,0.23325707765768355,0.17632801830768585,-0.013090647757053375,1.003238320350647,4,16007.png
0.7407450312224275,0.7366242444582891,0.7386846378403583,17.2159481048584,16.977344512939453,17.096646308898926,0.9437582693626,4.584036859086166,2.6884856162397375,3.6625667524591865,1.363233842461456,1.9463399473161072,1.6547868948887816,0.2072531282901764,0.21461206230562663,0.16812065243721008,-0.011774711310863495,0.8740369081497192,5,16008.png
0.7261914382266801,0.7542753892031752,0.7402334137149276,17.368595123291016,17.106836318969727,17.23771572113037,0.9359577076716021,4.499893027445971,2.7673429658212387,3.727979226303097,1.3323324944606343,1.94044150113708,1.6363869977988572,0.20757654309272766,0.20556317609263908,0.16943389177322388,-0.013494960963726044,0.9136214852333069,6,16009.png
0.6720500472433334,0.7390129070543505,0.7055314771488419,16.69070053100586,16.399145126342773,16.544922828674316,0.9370497632973293,4.637360232095776,2.894739667962762,3.926299831597602,1.3431144287404881,2.004374980569009,1.6737447046547484,0.21744397282600403,0.21390097484285658,0.18103927373886108,-0.010840211063623428,0.8969531059265137,7,16010.png
0.6951830512356353,0.7419985787772496,0.7185908150064424,16.52427101135254,16.240962982177734,16.382616996765137,0.9395034555916572,4.596447777121535,2.9370790491620284,3.8457112697151126,1.3959540841101334,1.9516106511171272,1.6737823676136303,0.22217781841754913,0.2008809837215229,0.1872127652168274,-0.011702241376042366,0.9196023941040039,8,16011.png
0.7128110193989895,0.7541393698777824,0.733475194638386,16.751380920410156,16.486753463745117,16.619067192077637,0.9450554604592007,4.517145616746737,2.900062244740703,3.787875371503812,1.423995320177163,1.978159997963498,1.7010776590703305,0.22436237335205078,0.19052871778746117,0.1883053183555603,-0.012926623225212097,0.9519551992416382,9,16012.png
0.6954573926123764,0.7692894200814867,0.7323734063469316,16.860977172851562,16.583547592163086,16.722262382507324,0.9371171868267371,4.3910575403866625,2.8542808134908997,3.722573924721453,1.4306793174972892,1.9788761856939865,1.7047777515956377,0.2274269461631775,0.1847808813270711,0.18788856267929077,-0.01271684467792511,0.9974520206451416,10,16013.png
0.7026739483137222,0.7805147564546645,0.7415943523841934,17.191638946533203,16.883161544799805,17.037400245666504,0.9400241875688441,4.2295771098211175,2.7995398419569884,3.604481372877659,1.4049262368218258,1.9169573287868567,1.6609417828043411,0.21937884390354156,0.17233352242452837,0.17819708585739136,-0.008666068315505981,0.9360572099685669,11,16014.png
0.7421187621058136,0.8019659738767967,0.7720423679913051,17.20093536376953,16.84381866455078,17.022377014160156,0.9405720916143118,4.086826172701847,2.7411364422604363,3.514020181407542,1.4472181235833645,1.9562796121719275,1.701748867877646,0.2200266718864441,0.15862341470314936,0.1739056557416916,-0.008421950042247772,1.0011061429977417,12,16015.png
0.7569979549817316,0.8083539739722104,0.782675964476971,17.501049041748047,17.165119171142578,17.333084106445312,0.9416192643325654,3.9538843679148568,2.6867526507251465,3.4127700897689532,1.4215326408805955,1.8969744396878045,1.6592535402842001,0.21960924565792084,0.1431962358743835,0.16821680963039398,-0.008177831768989563,0.9952702522277832,13,16016.png
0.7731700364998187,0.8237502439773227,0.7984601402385707,18.406545639038086,18.172571182250977,18.28955841064453,0.9335158991414646,3.7875452352148375,2.5625680598410137,3.206963549261004,1.3893007007962959,1.7951624542045845,1.5922315775004403,0.2200441211462021,0.13940036277619822,0.161706805229187,-0.010008707642555237,0.9426788091659546,14,16017.png
0.8017333274495729,0.8297544104175834,0.8157438689335781,18.67383575439453,18.47295570373535,18.57339572906494,0.9467466435156896,3.601220605391326,2.373679951939743,3.0481912253817027,1.3575924954000909,1.8022883910387195,1.5799404432194053,0.22604523599147797,0.12483354041048182,0.15758563578128815,-0.005370520055294037,0.9504547119140625,15,16018.png
0.8267950628622808,0.8489484294496243,0.8378717461559526,18.513713836669922,18.31708526611328,18.4153995513916,0.9643077857248887,3.3902147683445643,2.199326678658302,2.8202731829952263,1.3619444779017902,1.7544932810014975,1.5582188794516438,0.23143546283245087,0.11874767110556803,0.15212570130825043,-0.005614634603261948,0.9651983976364136,16,16019.png
0.8545539106593495,0.8675454701261124,0.8610496903927309,18.940900802612305,18.744346618652344,18.842623710632324,0.9765269514525373,3.0887550298439566,1.9492225880110894,2.5810093008206225,1.2691447455493974,1.6886737618216063,1.4789092536855017,0.23246203362941742,0.1032577265334553,0.13930357992649078,-0.007689610123634338,0.9469050765037537,17,16020.png
0.731156171460113,0.669342404906715,0.700249288183414,13.956634521484375,13.731929779052734,13.844282150268555,0.9439929095456675,3.8404391192386718,1.6202031249372348,2.8019406608284405,1.0194198432100416,1.8040609575888702,1.4117404003994558,0.24533455073833466,0.20333484458683862,0.1662856936454773,-0.011107206344604492,0.928886353969574,18,20005.png
0.7478149059656856,0.674685816433177,0.7112503611994313,13.845004081726074,13.623312950134277,13.734158515930176,0.9437370794447456,4.01133102722581,1.7607517433079216,2.914273245461441,1.1329378082152644,1.8348823938853767,1.4839101010503204,0.2536848485469818,0.22292111350256558,0.17966900765895844,-0.012877047061920166,1.000625491142273,19,20006.png
0.7650247476087736,0.6620014820435598,0.7135131148261666,14.015307426452637,13.791982650756836,13.903645038604736,0.9464445353369825,4.08198882582511,1.9506235517926545,2.9746449614495374,1.1980059989295444,1.7592198373974084,1.4786129181634764,0.25781965255737305,0.2265201558214372,0.18876433372497559,-0.015684358775615692,0.9764590859413147,20,20007.png
0.7491195737960991,0.6781026103608674,0.7136110920784833,14.959564208984375,14.733268737792969,14.846416473388672,0.9485069644206032,4.305720792005795,2.2380534098018874,3.2368295503368634,1.200247252159126,1.822959930698399,1.5116035914287624,0.2589232921600342,0.20540308963658918,0.19326446950435638,-0.011473387479782104,0.9458943009376526,21,20008.png
0.7718303875364528,0.7155562143094342,0.7436933009229435,15.58194637298584,15.352133750915527,15.467040061950684,0.9290440844048734,4.118227004490608,2.3778599501103863,3.179530930212042,1.2225621733573626,1.697114641456001,1.4598384074066817,0.2522991895675659,0.20360335703782134,0.19226445257663727,-0.013060128316283226,0.9577071666717529,22,20009.png
0.7621910895032814,0.7134597495908164,0.7378254195470488,15.582104682922363,15.355537414550781,15.468821048736572,0.9407776767638154,4.281738463249946,2.4808984710036626,3.387265791720709,1.2474397988067354,1.8146569246545856,1.5310483617306605,0.2531300187110901,0.20465548720042973,0.20082248747348785,-0.010985150933265686,0.9589200615882874,23,20010.png
0.7669433216986272,0.7180452045320203,0.7424942631153237,15.618988037109375,15.409860610961914,15.514424324035645,0.9413924956521734,4.184754329902289,2.643808430821725,3.341015105105005,1.2907869661547688,1.6647586033823356,1.4777727847685522,0.25564396381378174,0.18825833702759742,0.2108183354139328,-0.014829948544502258,0.9427703619003296,24,20011.png
