SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.7024804000284534,0.6510443475837037,0.6767623738060785,15.234346389770508,14.061153411865234,14.647749900817871,0.9368530618049713,4.560102097648016,2.244115146505993,3.504802829614566,1.2813699411839514,1.9556357643538567,1.618502852768904,0.2257392257452011,0.2361482908804757,0.1679571121931076,-0.013853500597178936,0.9071601033210754,0,16005.png
0.7399324638912476,0.7401460100504823,0.7400392369708649,17.82905387878418,16.677255630493164,17.253154754638672,0.9408008051669986,4.5051076162099575,2.7673429658212387,3.727979226303097,1.3575770540737888,1.8880945469692239,1.6228358005215062,0.2107159048318863,0.204506956869161,0.1705550253391266,-0.012816019356250763,0.9111270308494568,1,16009.png
0.7275429948936558,0.7394517371148933,0.7334973660042745,17.269649505615234,16.00812339782715,16.63888645172119,0.9422912728643363,4.530126065390335,2.900062244740703,3.787875371503812,1.4531704782225017,1.9336159066060683,1.6933931924142849,0.22855596244335175,0.1907998613914088,0.19023612141609192,-0.013014356605708599,0.9744137525558472,2,16012.png
0.7100582734333076,0.7542247812484275,0.7321415273408676,17.38125991821289,16.103214263916016,16.742237091064453,0.9403440976839622,4.401501714660933,2.8542808134908997,3.722573924721453,1.462154192309619,1.9408223605353854,1.701488276422502,0.23114299774169922,0.1828441886174171,0.18951740860939026,-0.020047910511493683,1.0185526609420776,3,16013.png
0.7165529620872618,0.765983123507573,0.7412680427974174,17.71645736694336,16.400053024291992,17.058255195617676,0.9358994536994701,4.243306530466041,2.7995398419569884,3.604481372877659,1.4406385830990074,1.8948759898302734,1.6677572864646404,0.22235405445098877,0.1711298005679292,0.1793862134218216,-0.016935447230935097,0.9248584508895874,4,16014.png
0.7803776128657185,0.7390043368411545,0.7596909748534365,16.2496337890625,14.963642120361328,15.606637954711914,0.9125493153012841,4.15417674121283,2.8766491438749724,3.2739352831637625,1.5172754616943693,1.5740346309122057,1.5456550463032874,0.2628489136695862,0.15700013763314838,0.2175273448228836,-0.009947667829692364,0.9821261763572693,5,20016.png
0.7874259125973759,0.747041541232462,0.767233726914919,16.430484771728516,15.157364845275879,15.793924808502197,0.9319140115618236,4.0764177300980124,2.8152060085894304,3.2045863913655444,1.5162833972408243,1.5635547210545084,1.5399190591476664,0.2667306065559387,0.14994534695241887,0.2173370122909546,-0.012571899220347404,0.9844414591789246,6,20017.png
0.7589430801698442,0.6692746916788292,0.7141088859243367,15.737913131713867,14.4652738571167,15.101593494415283,0.8948125250017561,4.686045730668381,2.5544594694091933,3.1748941112347695,1.5001336911840597,1.7931660963193072,1.6466498937516834,0.23279063403606415,0.25400889533280324,0.20418916642665863,-0.018278077244758606,1.0096815824508667,7,2007.png
0.7662334695016968,0.6665411432750246,0.7163873063883607,15.804000854492188,14.67575454711914,15.239877700805664,0.9484687760362378,3.982698141298149,1.7788803756011657,2.8207998709632807,1.105368853506398,1.7793956778401694,1.4423822656732836,0.22601866722106934,0.2258817096714121,0.14018657803535461,-0.017759334295988083,1.0163098573684692,8,21004.png
0.81458873214918,0.7765964041611879,0.795592568155184,17.298465728759766,16.113378524780273,16.70592212677002,0.9656823669614438,4.144985776250338,2.5896671083776805,3.1125859641129034,1.5682181606250485,1.7997738257469125,1.6839959931859805,0.24081750214099884,0.14639373691210156,0.18575012683868408,-0.0153181878849864,0.951589047908783,9,21017.png
0.8144778678273014,0.7834796745797686,0.798978771203535,16.891321182250977,15.628900527954102,16.26011085510254,0.9739000389332528,3.87067575248899,2.295188385221791,3.0156131664295547,1.4060926480823939,1.8277752134973457,1.6169339307898698,0.25429999828338623,0.1266157831825353,0.1810329258441925,-0.009215324185788631,0.9834002256393433,10,21019.png
0.8094992176251253,0.7023001218217044,0.7558996697234148,16.063459396362305,14.863815307617188,15.463637351989746,0.9253891689899605,3.9451366851035576,2.481446342985011,2.9056170124294263,1.3423724984355505,1.4778227929772187,1.4100976457063847,0.25022199749946594,0.22258298777844293,0.17797204852104187,-0.018499303609132767,1.0144180059432983,11,28005.png
0.8005236803986728,0.6957439529689001,0.7481338166837865,15.643404960632324,14.391204833984375,15.01730489730835,0.9115283816326539,4.117013494248313,2.748406589414726,3.101468152032807,1.4820769178503799,1.556049104375618,1.519063011112999,0.25685393810272217,0.19929837695782487,0.20065099000930786,-0.020948080345988274,0.9792960286140442,12,28006.png
0.7781426259321975,0.733468180903996,0.7558054034180968,16.48065185546875,15.200178146362305,15.840415000915527,0.8901933711342741,4.14346054405923,3.0144393672779293,3.200059707911248,1.4797780151453983,1.4858984161705753,1.4828382156579867,0.24287843704223633,0.1760735561328682,0.20238475501537323,-0.01928504928946495,0.9217306971549988,13,28008.png
0.7684549485365139,0.7443834129234778,0.7564191807299958,16.473896026611328,15.164870262145996,15.819383144378662,0.8939089826730392,4.322834714948686,3.063485001379788,3.2628837081352673,1.5017945203814764,1.5073658397343264,1.5045801800579013,0.2369154691696167,0.17325130542733438,0.19607605040073395,-0.018430648371577263,0.9863314628601074,14,28009.png
0.7640041383121214,0.785362544380995,0.7746833413465581,17.170948028564453,15.828350067138672,16.499649047851562,0.891721952918329,4.137010246422537,2.946451746343321,3.2958534305211566,1.587895086937261,1.7643106137431976,1.6761028503402293,0.23745985329151154,0.15488604647944254,0.19906248152256012,-0.012917092069983482,0.9872297048568726,15,28010.png
0.7603935507693326,0.7932256715064623,0.7768096111378975,17.30861473083496,15.965361595153809,16.636988162994385,0.9051109462051028,4.066123136293035,2.918093081838454,3.2687101529585263,1.5805585401018012,1.749786974965994,1.6651727575338975,0.23773474991321564,0.1482263578608225,0.19813062250614166,-0.012205727398395538,0.9700959324836731,16,28011.png
0.7666168712405732,0.7957301719292116,0.7811735215848924,17.170541763305664,15.823795318603516,16.49716854095459,0.9134636290481983,4.011903155132394,2.899713222242558,3.184996510829583,1.6018567709848757,1.7076343930492826,1.654745582017079,0.2389417588710785,0.1469205444610399,0.1973339468240738,-0.014402758330106735,0.982925295829773,17,28012.png
0.809648920252502,0.8187121001201091,0.8141805101863056,17.447368621826172,16.15939712524414,16.803382873535156,0.9209076083684445,3.824588560058202,2.7381542201933327,3.015345441709438,1.5773635521417753,1.661874330937177,1.6196189415394762,0.23461182415485382,0.13644863761302556,0.1837254911661148,-0.012327784672379494,1.0083532333374023,18,28014.png
0.8520900489479938,0.8319210055196314,0.8420055272338126,17.80340003967285,16.586238861083984,17.194819450378418,0.925624794274549,3.6468038310451947,2.5774397285957527,2.800520498218984,1.5569321481361111,1.5959665338693845,1.5764493410027478,0.2283613234758377,0.12637420979969927,0.1722750961780548,-0.012877042405307293,0.9755122661590576,19,28015.png
0.8713760778306681,0.8366698160151282,0.8540229469228982,17.732967376708984,16.513179779052734,17.12307357788086,0.9435988377783547,3.5213212608831705,2.4110984236810458,2.651382184315554,1.5434432972617833,1.5878102043997089,1.565626750830746,0.23121993243694305,0.11838192381451655,0.16709841787815094,-0.010618982836604118,1.0190562009811401,20,28016.png
0.871649468048701,0.8390886432744392,0.8553690556615701,17.56342315673828,16.33311653137207,16.948269844055176,0.9559171018678683,3.3314380224371902,2.265258967648455,2.557482961652216,1.4530308786643658,1.5404501653808675,1.4967405220226166,0.23463082313537598,0.11483918519565656,0.16043058037757874,-0.007872694171965122,0.9917172193527222,21,28017.png
0.8770711048243044,0.8440887141397907,0.8605799094820475,17.05567741394043,15.756373405456543,16.406025409698486,0.9723111329889486,2.7421055972646444,1.732218702215568,2.1986995484512555,1.1948728413510847,1.4367890651125927,1.3158309532318389,0.23817706108093262,0.08893468659140559,0.13614146411418915,-0.01110721193253994,0.9865583777427673,22,28019.png
0.6868665969563378,0.6599860184060743,0.673426307681206,16.036815643310547,14.68070125579834,15.358758449554443,0.9442436443304181,5.4765113756161945,3.117915184493474,4.250326862543015,1.4813632656203266,2.0992275785218326,1.7902954220710796,0.260993629693985,0.25085815637932396,0.25105229020118713,-0.015913216397166252,1.0043482780456543,23,32007.png
