SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.6650619608709344,0.7430437851781394,0.7040528730245369,14.521217346191406,16.954803466796875,15.73801040649414,0.8816471607302621,6.074590244689476,5.086336858878704,5.946531084764233,1.8245024117481539,2.0155164540009585,1.920009432874556,0.296762615442276,0.2864479507398426,0.26336002349853516,0.0062353298999369144,0.9615862965583801,0,00020.png
0.6521526887773912,0.7222712175902181,0.6872119531838046,14.557523727416992,17.01185417175293,15.784688949584961,0.8778835236578154,6.122430388216257,5.537165985608802,5.82744507574491,1.9065306460438853,1.7659397456885235,1.8362351958662044,0.30880317091941833,0.33704827177242797,0.28647610545158386,0.0063887485302984715,0.9645636081695557,1,00001.png
0.6759313557615474,0.6691853695225585,0.6725583626420529,13.869403839111328,12.093000411987305,12.981202125549316,0.8762942938414623,5.844183966244611,3.3488629590113184,4.434957194086612,1.2918634827193323,1.6379653649950598,1.464914423857196,0.31278154253959656,0.34378667887037806,0.2901127338409424,0.001984365750104189,0.9687771201133728,2,00002.png
0.6906682045105059,0.6243831959307646,0.6575257002206353,15.810466766357422,11.314403533935547,13.562435150146484,0.8996022482072779,5.851363313008791,2.903660462858735,4.6161641069255985,1.2612463888936678,1.5126104594966816,1.3869284241951747,0.3265451490879059,0.36618389903186105,0.26823684573173523,0.0008519263355992734,0.9697425961494446,3,00003.png
0.5346177740934115,0.6341080582947883,0.5843629161941,14.24569034576416,14.425012588500977,14.335351467132568,0.8473541871312753,7.134520256357574,5.813661419307563,7.184563402518519,1.4760546186284011,1.9306996814255262,1.7033771500269637,0.2691344916820526,0.38210061024018427,0.37854379415512085,0.0031289730686694384,0.9682237505912781,4,00004.png
0.5345023192658613,0.5492527590181229,0.5418775391419921,12.762727737426758,11.950042724609375,12.356385231018066,0.8712858812092825,7.351523082960184,5.110300859988733,7.387225193092204,1.536660022067734,1.7779412798379193,1.6573006509528265,0.32392367720603943,0.47589536297029167,0.4327886998653412,0.0021025510504841805,0.9692840576171875,5,00005.png
0.6602983612236845,0.6668922544049499,0.6635953078143172,14.59775161743164,16.4388370513916,15.518294334411621,0.8817756203861218,6.439015667351793,5.656523601341471,5.94604779635968,2.1451369986459357,2.0158140417873733,2.0804755202166545,0.29561829566955566,0.29841123958841775,0.2935066223144531,0.00526411971077323,0.9521216750144958,6,00006.png
0.7311011463081798,0.6744254962413258,0.7027633212747528,16.554855346679688,12.448005676269531,14.50143051147461,0.8470820531341879,5.612526043326959,3.5725562461269202,4.198532865508396,1.465478605382856,1.5884669471569333,1.5269727762698946,0.3130263686180115,0.27406770991924756,0.30201905965805054,0.0025486911181360483,0.9684880375862122,7,00007.png
0.7222850728518486,0.6873538622415154,0.704819467546682,16.659090042114258,12.402067184448242,14.53057861328125,0.9022745209471495,5.401648839027873,2.8308089424537126,4.0052927727899705,1.2710863363955471,1.498051099887519,1.3845687181415332,0.30168160796165466,0.2925562388283337,0.22789917886257172,0.002739694667980075,0.9684321284294128,8,00008.png
0.551155194218167,0.5799520410838883,0.5655536176510276,15.097206115722656,14.499515533447266,14.798360824584961,0.8234853531718745,7.536215880849701,7.10791405309189,7.489490673708734,1.5326849615871354,1.73601674863436,1.6343508551107477,0.2524412274360657,0.47176127718046357,0.41255226731300354,0.003937271889299154,0.9676680564880371,9,00009.png
0.6822925365720294,0.7184112326542542,0.7003518846131418,17.3936767578125,12.728803634643555,15.061240196228027,0.916254328899432,5.720780370109719,3.2962739915359283,4.220832835692173,1.37112207237216,1.653508185421039,1.5123151288965995,0.2999703288078308,0.29906005567489047,0.25216010212898254,0.0006973894778639078,0.9679476618766785,10,00010.png
0.8591258931634277,0.8187980906783692,0.8389619919208984,21.786399841308594,13.892868041992188,17.83963394165039,0.9160786590902564,3.6438065904834325,0.5841812117757429,2.2542893099876617,0.5557438043406744,1.0341415209174882,0.7949426626290813,0.3002241551876068,0.06645173754372215,0.14495772123336792,0.006187529768794775,0.9659057259559631,11,00011.png
0.5575584051659366,0.6347737206435178,0.5961660629047272,13.029681205749512,13.432637214660645,13.231159210205078,0.8675514570298788,7.262258115095444,5.426655230871625,7.267620184808544,1.4636998263546155,2.083443430763552,1.7735716285590837,0.29619497060775757,0.39948377856928335,0.36727792024612427,0.0021470217034220695,0.967654287815094,12,00012.png
0.5816448089027301,0.7708203029120422,0.6762325559073861,15.90345573425293,20.327138900756836,18.115297317504883,0.8852383909220508,6.380785298680906,4.8810509320623225,6.486894927476287,1.4663922813393482,2.0630764754744346,1.7647343784068914,0.27157631516456604,0.29508245922140736,0.28807809948921204,0.007087229285389185,0.9669087529182434,13,00013.png
0.7415831897228712,0.7741043361527421,0.7578437629378066,14.31832218170166,13.126631736755371,13.722476959228516,0.8748007411608736,5.2492763590728995,3.3651782474849234,3.892178998817662,1.5550066809961407,1.693805087328505,1.6244058841623228,0.31275397539138794,0.21141364187767797,0.2411981225013733,0.0026004055980592966,0.9649288058280945,14,00014.png
0.7039875267584202,0.6331769132819227,0.6685822200201714,21.16804313659668,16.220409393310547,18.694226264953613,0.8907864724638537,6.6742826688197745,5.847663538715241,6.630198221925512,1.6352538860221046,1.6743921706361569,1.6548230283291308,0.23699185252189636,0.3147068781257124,0.2748529613018036,0.00553432060405612,0.9686720371246338,15,00015.png
0.6184142905054897,0.5153003302003122,0.5668573103529009,16.313350677490234,13.388795852661133,14.851073265075684,0.819561003578581,7.102176666619177,5.99441060814801,7.186641128545666,1.7026894480788108,1.6733671603147697,1.6880283041967903,0.2975255250930786,0.386060806106773,0.46515917778015137,0.0015351768815889955,0.9692943096160889,16,00016.png
0.4972284378430328,0.6390102241441304,0.5681193309935816,12.378045082092285,13.020267486572266,12.699156284332275,0.8740701038193159,7.288455411603772,5.448708843853378,7.336458232396081,1.4256668214923207,2.097072100127219,1.7613694608097696,0.2911304533481598,0.4077304536754717,0.38742926716804504,0.0022318607661873102,0.966835081577301,17,00017.png
0.5571941282114482,0.6272901509293856,0.5922421395704169,12.866868019104004,13.250125885009766,13.058496952056885,0.8906763826817172,7.183468911390249,5.12921076741318,7.137356952328537,1.4456257145256657,2.025584519871567,1.7356051171986162,0.2986859381198883,0.3957541663635788,0.3479335308074951,0.0032476717606186867,0.9689697623252869,18,00018.png
0.5930303044885838,0.711935461323604,0.6524828829060939,14.844051361083984,20.051660537719727,17.447855949401855,0.8708421805006539,6.54798363038191,5.29761958684167,6.395997408963994,1.5525249760173565,1.979253788423795,1.7658893822205757,0.28729966282844543,0.30076455290408033,0.30136987566947937,0.00573464622721076,0.9529728293418884,19,00019.png
0.6967321425708348,0.672098465005653,0.6844153037882439,14.658124923706055,12.236536026000977,13.447330474853516,0.8713864096280453,5.811280674735199,3.468709758213424,4.4542061059453015,1.3549634574879705,1.657770495084268,1.5063669762861194,0.317660927772522,0.317213705393872,0.30730801820755005,0.0007494583842344582,0.9673371315002441,20,00021.png
0.5712968144985843,0.6599343020989904,0.6156155582987873,13.253642082214355,15.194167137145996,14.223904609680176,0.855582648644635,6.81476893412377,6.0609856370902815,6.583502968930292,1.5753994266943585,1.8020376804332248,1.6887185535637916,0.31199225783348083,0.36187418917927183,0.3907020688056946,0.005816113203763962,0.9633488655090332,21,00022.png
0.5353067795352583,0.6934125220983378,0.6143596508167981,12.637226104736328,14.493877410888672,13.5655517578125,0.8817369919469874,6.962568045614267,5.168872709574379,6.492819285037076,1.418769569055285,1.9661768431412707,1.692473206098278,0.30759385228157043,0.4735759739796438,0.35668110847473145,0.0024843725841492414,0.9683480858802795,22,00023.png
0.5000620663158528,0.6486663153683195,0.5743641908420862,10.912782669067383,12.551300048828125,11.732041358947754,0.911118453899851,7.181047315455994,4.017000484410039,7.131382078537029,1.2011021242433733,2.0085729184936816,1.6048375213685273,0.3194580078125,0.4748489214325705,0.3498286008834839,0.006151365116238594,0.9696741104125977,23,00024.png
0.6455909647928836,0.6672648977599002,0.6564279312763919,15.1685791015625,12.73951530456543,13.954047203063965,0.8164129477031407,5.88647989154936,4.167734438452273,5.026309260992852,1.5454256280835759,1.7334711822944073,1.6394484051889915,0.3404943645000458,0.2804345619774838,0.3437458276748657,0.003510710084810853,0.9676983952522278,24,00025.png
0.766670288068044,0.7373937618656617,0.7520320249668528,18.540285110473633,11.764440536499023,15.152362823486328,0.9225507239697803,4.961053386061668,2.30404727402514,3.6261498257786835,1.2832584107275882,1.5599505248825496,1.4216044678050688,0.32753288745880127,0.17367398437826564,0.22425246238708496,0.0041747745126485825,0.9657340049743652,25,00026.png
