SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.591428204858531,0.744355145054218,0.6678916749563745,11.543707847595215,17.685161590576172,14.614434719085693,0.7957539120058054,4.955593781078841,3.9216055775920333,4.443813282040869,1.142438774579497,1.210512075716813,1.176475425148155,0.15539894998073578,0.1875247928133883,0.159695565700531,0.0031408441718667746,0.5200893878936768,0,33010.png
0.4369862609381245,0.5622060884604551,0.49959617469928974,9.430953025817871,14.478639602661133,11.954796314239502,0.7480496024740968,6.312872004116352,6.156311533140646,6.800301374479113,1.186801622971901,1.3054158987192643,1.2461087608455825,0.15314802527427673,0.2994920283314421,0.25307661294937134,0.004213417414575815,0.5245456099510193,1,45097.png
0.6455222182959814,0.6822367744278313,0.6638794963619064,12.916985511779785,17.6042537689209,15.260619640350342,0.8211006350126053,5.795796379734021,6.504937122781774,6.5168826962889765,1.425164315541552,1.234116296257962,1.329640305899757,0.07688234001398087,0.18750720203725618,0.270455539226532,0.031732309609651566,0.5063302516937256,2,45249.png
0.5409627974746963,0.7193734240158753,0.6301681107452859,10.72897720336914,17.546405792236328,14.137691497802734,0.7973523942314269,5.019391328237319,2.5644057862350564,4.27026268585162,0.794647279618451,1.1338099248071891,0.9642286022128201,0.15159939229488373,0.23599662402483929,0.1399272382259369,0.0024123156908899546,0.5265412330627441,3,16005.png
0.5797985894886521,0.7567379741672855,0.6682682818279688,13.121707916259766,17.717626571655273,15.41966724395752,0.8183460112640556,4.9303891334969485,3.3893541724847482,4.571919228563349,0.9925479983620097,1.36778732261767,1.18016766048984,0.1510993242263794,0.21349288562042465,0.1421729028224945,0.004707131069153547,0.522516667842865,4,16009.png
0.576324580641136,0.760652053165312,0.6684883169032241,12.331971168518066,17.47840118408203,14.905186176300049,0.8189929695547239,4.864488261568892,3.5249250299118065,4.63634028372463,1.0777762723075222,1.373860217971549,1.2258182451395356,0.15298916399478912,0.1982808609301404,0.1458282172679901,0.0028448153752833605,0.522363543510437,5,16012.png
0.5633217929842379,0.7719186337141352,0.6676202133491865,12.505388259887695,17.29479217529297,14.900090217590332,0.828356440687666,4.777948371866814,3.4701478064467106,4.525194590524189,1.0840300460645909,1.3997819725956266,1.2419060093301089,0.15352782607078552,0.19137258106283841,0.1432291865348816,0.0029939033556729555,0.523891270160675,6,16013.png
0.5781191559487604,0.7748297293730576,0.6764744426609091,13.086346626281738,17.325422286987305,15.205884456634521,0.8315443516716796,4.646683176701501,3.429253981724435,4.398455293997383,1.0926238723334805,1.4099069358073357,1.251265404070408,0.15147587656974792,0.18302868569867592,0.13824200630187988,0.004284524358808994,0.5220993161201477,7,16014.png
0.6154165351362635,0.7891733735370753,0.7022949543366694,10.842337608337402,18.254941940307617,14.54863977432251,0.8265645845237604,4.568565807392324,3.626768867445862,4.1370015749808635,1.1782497900645335,1.3189281462941855,1.2485889681793596,0.15606020390987396,0.16388518522358697,0.1415437012910843,0.0050624762661755085,0.5199713110923767,8,20016.png
0.6301504702714142,0.7967025163574303,0.7134264933144223,10.773046493530273,19.01382827758789,14.893437385559082,0.8197135577716288,4.467299487801718,3.500085594064906,4.056237861797748,1.1531276701221387,1.3159793270331062,1.2345534985776223,0.15591448545455933,0.15655844948992437,0.13943231105804443,0.001741700223647058,0.5205357670783997,9,20017.png
0.596743001322184,0.6996365631078023,0.6481897822149931,11.60562515258789,15.927371978759766,13.766498565673828,0.8060617890371837,5.14725337081649,3.3563387536125218,4.237719384866351,0.95125168577917,1.203368028446967,1.0773098571130686,0.15781539678573608,0.22757530206928545,0.1569538414478302,0.003485221415758133,0.5291995406150818,10,2007.png
0.6294550975309557,0.7400686775609255,0.6847618875459407,11.402338981628418,19.310420989990234,15.356379985809326,0.857864409237348,4.741783536993907,2.011293436989096,3.4817154458571333,0.7828662154428214,1.0438423058276225,0.913354260635222,0.14587272703647614,0.20533293627595417,0.11602374911308289,0.004128734115511179,0.516606330871582,11,21004.png
0.6640835867610857,0.8016048713222039,0.7328442290416448,12.147613525390625,18.13888168334961,15.143247604370117,0.8388329861277245,4.447530878563329,3.1326486135366087,4.030389272174888,1.0258730073897702,1.3741467069693456,1.2000098571795579,0.1536101996898651,0.1585915218492668,0.1354006975889206,0.0019267069874331355,0.5203495621681213,12,21017.png
0.688205900081982,0.8179988699491855,0.7531023850155838,11.55556869506836,18.954877853393555,15.255223274230957,0.8205097135975573,4.127939724431513,2.7321641844338136,3.803157758972661,0.9934428593352463,1.3387151855521136,1.16607902244368,0.15192727744579315,0.13412620105475972,0.1243288516998291,0.002253829501569271,0.5258827805519104,13,21019.png
0.6559318538484732,0.7349610147838413,0.6954464343161573,11.43218994140625,17.026262283325195,14.229226112365723,0.8501376491085831,4.610058737228675,2.9503848464637508,3.571004104826277,1.0799872425522892,1.058167577739609,1.069077410145949,0.1520838588476181,0.194836191416351,0.12425012141466141,0.004167698789387941,0.525546133518219,14,28005.png
0.6367135970478653,0.731803221280088,0.6842584091639767,10.944867134094238,17.119335174560547,14.032101154327393,0.8479327179294421,4.649359845123735,3.2690633229108834,3.83592752257445,1.201495310949205,1.0918605952104425,1.146677953079824,0.15430544316768646,0.18407824591590988,0.13455377519130707,0.0031712735071778297,0.5275760293006897,15,28006.png
0.6345284293417313,0.7465310295329433,0.6905297294373373,12.222018241882324,16.11107063293457,14.166544437408447,0.8257945100031242,4.66839876544131,3.711000310223765,3.940294950173005,1.2003016389273509,1.1295728588238592,1.1649372488756051,0.15429292619228363,0.1795789910652986,0.1407955288887024,0.003615768626332283,0.5153593420982361,16,28008.png
