SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.7589519123504361,0.5849828281480581,0.6719673702492471,19.175138473510742,9.35604190826416,14.265590190887451,0.9173585574273592,4.551149780218314,2.244115146505993,3.504802829614566,1.213141647344628,1.0690392285072223,1.141090437925925,0.3440060317516327,0.34068331504085586,0.23740708827972412,5.19291987188808e-09,0.9999995231628418,0,16005
0.7640479479816087,0.6442679466873052,0.704157947334457,20.95169448852539,12.504348754882812,16.7280216217041,0.8996021077729969,4.60264303667955,2.7673429658212387,3.727979226303097,1.3309547819892444,1.2804203622107604,1.3056875721000023,0.2779938578605652,0.27581120570393375,0.2010699063539505,2.4258744346639105e-08,0.9999914169311523,1,16009
0.7675883173087423,0.6517590900224227,0.7096737036655825,21.540973663330078,11.608928680419922,16.574951171875,0.8946549164324895,4.50280633699353,2.900062244740703,3.787875371503812,1.4724754309150976,1.3479161036586942,1.4101957672868959,0.3071533739566803,0.25658512505895503,0.2279406636953354,8.131413764544959e-09,0.999998927116394,2,16012
0.7487433084092886,0.6748254538989069,0.7117843811540978,21.1829776763916,11.817904472351074,16.500441074371338,0.8972339622469517,4.350186038029502,2.8542808134908997,3.722573924721453,1.4563598502650033,1.3878153174087344,1.422087583836869,0.3065975606441498,0.24444756571502027,0.22553563117980957,8.626606096129308e-09,0.9999611377716064,3,16013
0.7500058826078269,0.6952970814701194,0.7226514820389731,20.58578872680664,12.364147186279297,16.47496795654297,0.8990403457916699,4.266240119477269,2.7995398419569884,3.604481372877659,1.445621664531876,1.4183421831779666,1.4319819238549214,0.29314520955085754,0.231725052464494,0.21146099269390106,8.341043411519422e-09,0.9999939203262329,4,16014
0.83685499582666,0.6414966251967731,0.7391758105117165,21.029403686523438,10.621732711791992,15.825568199157715,0.856486882174585,4.174372420427311,2.8766491438749724,3.2739352831637625,1.6950559296341083,1.2177887058215051,1.4564223177278066,0.3424777090549469,0.18995887453907784,0.26304373145103455,1.3464502401916434e-08,0.99997878074646,5,20016
0.8519602883706825,0.6472870923328228,0.7496236903517526,22.697307586669922,10.575956344604492,16.636631965637207,0.8632835777727829,4.060824954610715,2.8152060085894304,3.2045863913655444,1.7127996731327924,1.205072068890889,1.4589358710118407,0.34816908836364746,0.18010928118003827,0.26339155435562134,7.1994872286040845e-09,0.999982476234436,6,20017
0.8042820068446027,0.5844396022499669,0.6943608045472849,19.151866912841797,10.248380661010742,14.70012378692627,0.8984525015295288,4.790451344525013,2.5544594694091933,3.1748941112347695,1.3797817653004953,1.1011700827788717,1.2404759240396834,0.31952935457229614,0.34668525027627445,0.24773313105106354,1.0651482362789011e-08,0.9999268054962158,7,2007
0.800206848988561,0.63277726996596,0.7164920594772605,20.561962127685547,9.761499404907227,15.161730766296387,0.9370133110429794,4.031669680684482,1.7788803756011657,2.8207998709632807,1.0909620469630312,0.8988700998391748,0.994916073401103,0.3426938056945801,0.3407843677487344,0.20513729751110077,6.933536411679597e-09,0.9999998807907104,8,21004
0.8355281297475007,0.7250236951674989,0.7802759124574998,24.734664916992188,11.004046440124512,17.86935567855835,0.9222982419890247,3.9526963313064876,2.5896671083776805,3.1125859641129034,1.5337088445246156,1.3062127660298462,1.4199608052772308,0.3251025676727295,0.1943697408662342,0.22690895199775696,7.744677787968612e-09,0.9999852180480957,9,21017
0.852169860674286,0.7106694518140586,0.7814196562441723,25.445768356323242,10.432877540588379,17.93932294845581,0.91590756026741,3.5751069039560193,2.295188385221791,3.0156131664295547,1.4751148340439288,1.2425050426342223,1.3588099383390757,0.34986212849617004,0.1735202700420731,0.2285279780626297,6.807099328653976e-09,1.0,10,21019
0.8727024569448035,0.600989822753224,0.7368461398490138,22.409744262695312,9.978660583496094,16.194202423095703,0.8890562415933062,4.100226235486403,2.481446342985011,2.9056170124294263,1.4473100813781559,1.0378609693251704,1.2425855253516631,0.34598520398139954,0.30882087913990963,0.22957219183444977,7.286922620863834e-09,0.9999992847442627,11,28005
0.8761071328239889,0.5941121294051965,0.7351096311145927,23.787221908569336,9.434556007385254,16.610888957977295,0.9010617883654798,4.148181192413489,2.748406589414726,3.101468152032807,1.6193265368350453,1.12243908858958,1.3708828127123127,0.36087125539779663,0.2721920620067396,0.26064950227737427,7.219549402748271e-09,0.9999934434890747,12,28006
0.8162459928649487,0.655082664248321,0.7356643285566349,22.48072052001953,10.554428100585938,16.517574310302734,0.8956099859087109,4.327704580451999,3.0144393672779293,3.200059707911248,1.612222767862805,1.2694283280721579,1.4408255479674814,0.32293540239334106,0.22665260228518558,0.24340741336345673,4.8532755592134436e-09,0.9999538660049438,13,28008
0.8015567310763358,0.6709672540528797,0.7362619925646078,21.021345138549805,10.866236686706543,15.943790912628174,0.8916883288077094,4.476648123750076,3.063485001379788,3.2628837081352673,1.5870925321166611,1.2781119628139224,1.4326022474652917,0.31387075781822205,0.2194210205029308,0.23391509056091309,4.2705443625834505e-09,0.999901294708252,14,28009
0.7848582176372076,0.7103572675532197,0.7476077425952137,21.027099609375,11.76003646850586,16.39356803894043,0.8825917732685631,4.320889615641015,2.946451746343321,3.2958534305211566,1.6318181347709002,1.443965022360291,1.5378915785655956,0.30192017555236816,0.1986617482101185,0.23065128922462463,4.52964776798126e-09,0.9999120235443115,15,28010
0.7829443535748978,0.7222146891351341,0.7525795213550159,21.12746810913086,11.898300170898438,16.51288414001465,0.8797753320555134,4.234206660845809,2.918093081838454,3.2687101529585263,1.6086438328430956,1.4478620744315762,1.528252953637336,0.3004157245159149,0.19183272860370434,0.2276022732257843,6.634552462969623e-09,0.9999356269836426,16,28011
0.7989306031362204,0.7217867041210202,0.7603586536286203,21.094511032104492,11.70606803894043,16.40028953552246,0.8766669643769419,4.141767427168769,2.899713222242558,3.184996510829583,1.644722338273231,1.404237589639134,1.5244799639561823,0.305695503950119,0.187593175286019,0.22907821834087372,1.10712043976946e-08,0.9999017715454102,17,28012
0.8442477096734429,0.7483967105309653,0.796322210102204,22.954452514648438,11.58221435546875,17.268333435058594,0.8814997146926401,3.86583490488415,2.7381542201933327,3.015345441709438,1.646439002556491,1.3073258523376818,1.4768824274470864,0.30973631143569946,0.16407926669755693,0.21950556337833405,1.6830997040528928e-08,0.9999656677246094,18,28014
0.8902976715903641,0.7590207243264888,0.8246591979584265,26.902982711791992,11.553635597229004,19.228309154510498,0.8898073684828772,3.6084804738176404,2.5774397285957527,2.800520498218984,1.5931317476030544,1.2128486894232948,1.4029902185131746,0.30747079849243164,0.14849656692091925,0.20875735580921173,1.812320427063696e-08,0.9999382495880127,19,28015
0.9199319367720187,0.760276316643294,0.8401041267076563,28.861539840698242,11.312963485717773,20.087251663208008,0.8982135687264945,3.367281287495092,2.4110984236810458,2.651382184315554,1.5713795970098752,1.1710206287135085,1.371200112861692,0.3165667653083801,0.13802742218083247,0.20716272294521332,1.6918964007572868e-08,0.9999892711639404,20,28016
0.9289799884173907,0.7614277330314538,0.8452038607244223,28.365787506103516,11.10948371887207,19.737635612487793,0.901156163407709,3.096706653942994,2.265258967648455,2.557482961652216,1.5273972483070926,1.1120454266174573,1.319721337462275,0.32507893443107605,0.13309661777758547,0.203538179397583,2.0351102136828558e-08,1.0,21,28017
0.9482957035044597,0.7734604128904684,0.860878058197464,29.372079849243164,10.493502616882324,19.932791233062744,0.9075385032466946,2.324777386576187,1.732218702215568,2.1986995484512555,1.2930991506682423,0.9921053751809983,1.1426022629246204,0.34451183676719666,0.10480257317987411,0.186721071600914,4.0543604029608105e-09,1.0,22,28019
0.7409249887310797,0.5457043522154258,0.6433146704732527,20.599632263183594,10.322124481201172,15.460878372192383,0.88136028512826,5.3132766113282095,3.117915184493474,4.250326862543015,1.5311890691103438,1.2553758548266938,1.3932824619685187,0.3414945900440216,0.3205853508460597,0.2905379831790924,7.47195905148601e-09,0.9999767541885376,23,32007
0.8842973582149024,0.6465706883687363,0.7654340232918193,26.663293838500977,10.245782852172852,18.454538345336914,0.8885537239933466,3.7299248284341955,2.7141901840939324,2.9350891851375356,1.607394154811821,1.010323542099334,1.3088588484555774,0.35839009284973145,0.1858258618489234,0.25754061341285706,9.953072144242014e-09,1.0,24,32018
0.9542511658933684,0.6828276798056332,0.8185394228495009,29.09356117248535,9.556936264038086,19.32524871826172,0.9443176208007151,2.895974806060732,2.096483090125336,1.7334467492742427,1.434836794246279,0.6022320500453491,1.0185344221458141,0.35703808069229126,0.15712621410058264,0.20429393649101257,9.232921982516018e-09,0.9999998807907104,25,32021
0.7908628861761168,0.6458915984506673,0.7183772423133921,23.841754913330078,10.31092643737793,17.076340675354004,0.8967740520514087,4.659269729238988,3.159390079737339,3.473293161738637,1.6272786647116741,1.3009639529401908,1.4641213088259324,0.32290762662887573,0.22452820246901942,0.27218934893608093,8.297978304483422e-09,0.9999967813491821,26,33010
0.774333614064513,0.6516977719794254,0.7130156930219691,22.559467315673828,10.817813873291016,16.688640594482422,0.8845485229318121,4.714866088541,3.23965014919001,3.5730720633391706,1.5982730187955803,1.3492436997899737,1.473758359292777,0.3150297999382019,0.2241241258477037,0.26707643270492554,7.158941439655564e-09,0.9999791383743286,27,33011
0.8909885873343912,0.7054344659827997,0.7982115266585954,25.872220993041992,9.855209350585938,17.863715171813965,0.9108007335660785,3.2874794822992035,2.5175038641570593,2.891748099532828,1.593423687171938,1.1949767634292614,1.3942002253005996,0.3631941080093384,0.13912307197657822,0.24981072545051575,6.990916734395114e-09,0.9999995231628418,28,33019
0.722472858962351,0.5609331609809788,0.641703009971665,20.353851318359375,10.557090759277344,15.45547103881836,0.8974883828601848,5.056805858429966,3.081442596300224,3.893261002069014,1.3978983763047979,1.1775186929257226,1.2877085346152604,0.3094300627708435,0.3359880258336215,0.2385013997554779,1.2856547826345377e-08,0.9996944665908813,29,34010
0.7156537966156534,0.5781157266233365,0.646884761619495,20.45436668395996,10.358037948608398,15.40620231628418,0.8858614966941594,4.98425469362603,3.1254699629358798,3.9118104660054334,1.4098364676665756,1.2012661336951218,1.3055513006808486,0.31038177013397217,0.3120864355758126,0.2418595552444458,9.492416630507705e-09,0.9999550580978394,30,34011
0.8174108777189502,0.6756120545035171,0.7465114661112336,22.968608856201172,9.472362518310547,16.22048568725586,0.9156425956260439,3.7059483784069216,2.653834619254695,3.2917208588581794,1.4868785401633904,1.2948124414713282,1.3908454908173593,0.35009780526161194,0.2100617528165419,0.2423848807811737,5.268582903283914e-09,0.9999994039535522,31,34019
0.8101721240168398,0.5456767699162717,0.6779244469665557,19.0401611328125,8.361309051513672,13.700735092163086,0.9115970185377776,4.456793562443662,2.1698576283701048,3.2966726799414188,1.2857082381311795,0.9220553854373965,1.1038818117842881,0.3823254406452179,0.3501938972872951,0.27991989254951477,4.117287843996564e-09,1.0,32,37004
0.8077226869992935,0.5285714265326404,0.668147056765967,20.927471160888672,9.34825325012207,15.137862205505371,0.9051743095808974,4.783414563090194,2.5695123197777203,3.6526826911856927,1.4633049880611444,1.057972506547037,1.2606387473040908,0.3643735945224762,0.346359538187552,0.2794409990310669,1.1684003098366702e-08,0.9999945163726807,33,37007
0.8214287382879688,0.6152357094644466,0.7183322238762078,23.07072639465332,10.379655838012695,16.725191116333008,0.8857062582709988,4.373932067658595,2.8204339134753154,3.7249010428162204,1.5144016608162807,1.3113172454117743,1.4128594531140275,0.3537784814834595,0.250568072269045,0.2777619957923889,6.677195685256265e-09,0.9999998807907104,34,37012
0.8000374507202058,0.6028029201485052,0.7014201854343556,23.80591583251953,10.40646743774414,17.106191635131836,0.8796216569254233,4.492518284729515,2.8182262360931487,3.9119811332862247,1.5134498864759656,1.2877544559690124,1.400602171222489,0.3500973582267761,0.22761488049110842,0.2695527970790863,1.2744143518261808e-08,0.9999997615814209,35,37014
0.9164815551078318,0.8281222956603786,0.8723019253841052,26.30148696899414,12.122884750366211,19.212185859680176,0.87828564485799,1.5886016583407414,0.5921508857312489,1.8349216280985612,0.5747828188455617,0.810251100876515,0.6925169598610383,0.32795074582099915,0.06103740437184567,0.13474805653095245,5.628771226895424e-09,1.0,36,37022
0.7434281624725141,0.592245682684684,0.6678369225785991,15.762086868286133,8.717741012573242,12.239913940429688,0.7876173486372007,4.222858193877425,1.960659066687642,3.246447088087154,1.0356205244072632,0.9985821735173075,1.0171013489622853,0.3621510863304138,0.30493917120158126,0.24582722783088684,4.90725115978672e-14,1.0,37,41004
