SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.7455584199096985,0.6041845713834865,0.6748714956465924,19.145687103271484,9.991174697875977,14.56843090057373,0.9191434229871345,4.376704335452699,2.08670287768105,3.279273762590083,1.1421641653627348,1.0161886410674945,1.0791764032151145,0.31792670488357544,0.29790785075425386,0.20658306777477264,1.0302745323542695e-07,0.9999924898147583,0,16003
0.7665711432085253,0.6114722678410697,0.6890217055247975,18.91872215270996,9.81794548034668,14.36833381652832,0.932602082029463,4.433525434769617,2.233162618305555,3.4998941227784455,1.2090666773724221,1.0618805344220248,1.1354736058972235,0.33215227723121643,0.3319180980648713,0.22619548439979553,8.727131728392123e-08,0.9999969005584717,1,16004
0.7750919067460834,0.5986873484839211,0.6868896276150023,19.346920013427734,9.087157249450684,14.217038631439209,0.9247924815846829,4.317902841026376,2.244115146505993,3.504802829614566,1.2620804725818253,1.0695851518032387,1.1658328121925319,0.35512539744377136,0.34886229776508826,0.2448205202817917,2.2342858585489012e-07,0.9999997615814209,2,16005
0.7996250687124533,0.5777497869023155,0.6886874278073845,19.999073028564453,9.220069885253906,14.60957145690918,0.9250158883034321,4.42219558895784,2.4121165906306663,3.702414056765167,1.3601611805519314,1.0629601196370706,1.2115606500945009,0.36003726720809937,0.3688164598096148,0.2567889392375946,2.7484568931868125e-07,0.9999995231628418,3,16006
0.8136882050407647,0.6059950884212062,0.7098416467309854,21.325191497802734,10.593698501586914,15.959444999694824,0.9211554972676813,4.4745154764972535,2.633822665156882,3.6639923647280446,1.4421476126884485,1.1102085181948351,1.2761780654416417,0.3323279917240143,0.333657547191524,0.2371802031993866,2.438867738874251e-07,0.9999972581863403,4,16007
0.807101567024977,0.6430544312534949,0.725077999139236,21.468599319458008,11.690711975097656,16.579655647277832,0.9176842220832055,4.5044215518748825,2.6884856162397375,3.6625667524591865,1.4017236701784528,1.197973070015718,1.2998483700970853,0.301480233669281,0.30882224729257646,0.21529167890548706,8.692362030160439e-08,0.9999943971633911,5,16008
0.7733550330813851,0.6476902934196875,0.7105226632505364,20.36800765991211,12.151287078857422,16.259647369384766,0.8923553933812378,4.482713920849687,2.7673429658212387,3.727979226303097,1.3563338579024682,1.2909211693443758,1.3236275136234221,0.2920644283294678,0.2833418879343033,0.21192666888237,2.0786509935533104e-07,0.9999948740005493,6,16009
0.7384586354808694,0.6523207265262125,0.6953896810035409,19.668516159057617,11.671910285949707,15.670213222503662,0.8964290838244402,4.5708888788847695,2.894739667962762,3.926299831597602,1.428010826400243,1.346466216874387,1.387238521637315,0.3056322932243347,0.2971324094629735,0.22644522786140442,2.840869797182677e-07,0.999990701675415,7,16010
0.7641156590443775,0.6637724548932824,0.71394405696883,20.095901489257812,11.316545486450195,15.706223487854004,0.9040591868053924,4.4651526909036665,2.9370790491620284,3.8457112697151126,1.495049459493156,1.3536825826422823,1.4243660210677191,0.31789225339889526,0.28027138501609355,0.2393190711736679,4.934320259053493e-07,0.999994158744812,8,16011
0.7715649480296116,0.6586971597844323,0.7151310539070219,21.139509201049805,11.361565589904785,16.250537395477295,0.890666246832118,4.352273631536637,2.900062244740703,3.787875371503812,1.5098919870970886,1.3540290010997862,1.4319604940984374,0.3184710741043091,0.2580898680058905,0.23820149898529053,7.988144830051169e-07,0.9999998807907104,9,16012
